'OEASC_DEGAT_TYPE';'ABR';'Abroutissement';'Prélèvement des bourgeons, des feuilles ou des pousses dans un but alimentaire';'OEASC'
'OEASC_DEGAT_TYPE';'FRO';'Frottis';'Blessure infligée par les cervidés mâles frottant leurs bois sur les tiges de jeunes arbres : l’écorce est arrachée et la tige est dénudéen voire cassée';'OEASC'
'OEASC_DEGAT_TYPE';'ÉCO';'Écorçage';'Prélèvement par les cervidés de grands lambeaux d’écorce avec les dents';'OEASC'
'OEASC_DEGAT_TYPE';'SANG';'Dégâts de Sanglier';'dégâts de Sanglier';'OEASC'
'OEASC_DEGAT_TYPE';'ABS';'Absence inexpliquée de régénération des essences objectif';'Absence inexpliquée de régénération des essences objectif';'OEASC'
'OEASC_DEGAT_TYPE';'P/C';'Dégâts sur piste ou clôtures';'Dégâts sur piste ou clôtures';'OEASC'

'OEASC_DEGAT_GRAVITE';'DG_FBL';'Faible';'Les dégâts ne mettent pas significativement en danger la valeur économique du peuplement ou la croissance d’une régénération naturelle viable';'OEASC'
'OEASC_DEGAT_GRAVITE';'DG_MOY';'Modérée';'Les impacts des dégâts sur la valeur ou la régénération du peuplement sont significatifs, mais restent incertains quant à la rentabilité des activités sylvicoles ou l’avenir du peuplement';'OEASC'
'OEASC_DEGAT_GRAVITE';'DG_IMPT';'Importante';'La valeur économique du peuplement ou l’avenir de la régénération sont fortement compromis';'OEASC'

'OEASC_DEGAT_ETENDUE';'DET_LOC';'Localisée';'Les dégâts touchent moins de la moitié de la surface du peuplement';'OEASC'
'OEASC_DEGAT_ETENDUE';'DET_GEN';'Généralisée';'les dégâts sont constatés sur plus de 50 % de la superficie';'OEASC'

'OEASC_DEGAT_ANTERIORITE';'DA_RECENT';'Récents (année en cours)';'Récents (année en cours)';'OEASC'
'OEASC_DEGAT_ANTERIORITE';'DA_ANCIEN';'Anciens (années antérieures)';'Anciens (années antérieures)';'OEASC'
'OEASC_DEGAT_ANTERIORITE';'DA_RECC';'Récurrents';'Récurrents( les dégâts sont constatés de façon régulière depuis plusieurs années)';'OEASC'
'OEASC_DEGAT_ANTERIORITE';'DA_NSP';'Ne sais pas';'Ne sais pas (l’antériorité des dégâts ne peut être déterminée)';'OEASC'

'OEASC_PEUPLEMENT_ESPECE';'CERF';'Cerf';'Cerf (Obervation d’individus ou indices de présence)';'OEASC'
'OEASC_PEUPLEMENT_ESPECE';'CHEVREUIL';'Chevreuil';'Chevreuil (Obervation d’individus ou indices de présence)';'OEASC'
'OEASC_PEUPLEMENT_ESPECE';'SANG';'Sanglier';'Sanglier (Obervation d’individus ou indices de présence)';'OEASC'
'OEASC_PEUPLEMENT_ESPECE';'MOUF';'Mouflon';'Mouflon (Obervation d’individus ou indices de présence)';'OEASC'
'OEASC_PEUPLEMENT_ESPECE';'NSP';'Ne sais pas';'Ne sais pas ( Pas d’obervation d’individus ou indices de présence)';'OEASC'

