'OEASC_DEGAT_TYPE';'ABR';'Abroutissement';'Prélèvement des bourgeons, des feuilles ou des pousses dans un but alimentaire'
'OEASC_DEGAT_TYPE';'FRO';'Frottis';'Blessure infligée par les cervidés mâles frottant leurs bois sur les tiges de jeunes arbres : l’écorce est arrachée et la tige est dénudéen voire cassée'
'OEASC_DEGAT_TYPE';'ÉCO';'Écorçage';'Prélèvement par les cervidés de grands lambeaux d’écorce avec les dents'
'OEASC_DEGAT_TYPE';'SANG';'Dégâts de sanglier';'dégâts de sanglier'
'OEASC_DEGAT_TYPE';'ABS';'Absence inexpliquée de régénération des essences objectif';'Absence inexpliquée de régénération des essences objectif'
'OEASC_DEGAT_TYPE';'P/C';'Dégâts sur piste ou clôtures';'Dégâts sur piste ou clôtures'
'OEASC_DEGAT_GRAVITE';'DG_FBL';'Faibles';'Les dégâts ne mettent pas significativement en danger la valeur économique du peuplement ou la croissance d’une régénération naturelle viable'
'OEASC_DEGAT_GRAVITE';'DG_MOY';'Modérés';'Les impacts des dégâts sur la valeur ou la régénération du peuplement sont significatifs, mais restent incertains quant à la rentabilité des activités sylvicoles ou l’avenir du peuplement'
'OEASC_DEGAT_GRAVITE';'DG_IMPT';'Importants';'La valeur économique du peuplement ou l’avenir de la régénération sont fortement compromis'
'OEASC_DEGAT_ETENDUE';'DET_LOC';'Localisés';'Les dégâts touchent moins de la moitié de la surface du peuplement'
'OEASC_DEGAT_ETENDUE';'DET_GEN';'Généralisés';'les dégâts sont constatés sur plus de 50 % de la superficie'
'OEASC_DEGAT_ANTERIORITE';'DA_RECENT';'Récents (année en cours)';'Récents (année en cours)'
'OEASC_DEGAT_ANTERIORITE';'DA_ANCIEN';'Anciens (années antérieures)';'Anciens (années antérieures)'
'OEASC_DEGAT_ANTERIORITE';'DA_RECC';'Récurrents';'Récurrents( les dégâts sont constatés de façon régulière depuis plusieurs années)'
'OEASC_DEGAT_ANTERIORITE';'DA_NSP';'Ne sais pas';'Ne sais pas (l’antériorité des dégâts ne peut être déterminée)'
'OEASC_PEUPLEMENT_ESPECE';'CERF';'Cerf';'Cerf (Obervation d’individus ou indices de présence)'
'OEASC_PEUPLEMENT_ESPECE';'CHAM';'Chamois';'Chamois (Obervation d’individus ou indices de présence)'
'OEASC_PEUPLEMENT_ESPECE';'CHEVREUIL';'Chevreuil';'Chevreuil (Obervation d’individus ou indices de présence)'
'OEASC_PEUPLEMENT_ESPECE';'SANG';'Sanglier';'Sanglier (Obervation d’individus ou indices de présence)'
'OEASC_PEUPLEMENT_ESPECE';'MOUF';'Mouflon';'Mouflon (Obervation d’individus ou indices de présence)'
'OEASC_PEUPLEMENT_ESPECE';'NSP';'Ne sais pas';'Ne sais pas ( Pas d’obervation d’individus ou indices de présence)'
'OEASC_PEUPLEMENT_ESSENCE';'ALB';'Alisier blanc';'Alisier blanc (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'BOU';'Bouleau';'Bouleau (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'CHT';'Châtaigner';'Châtaigner (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'CHY';'Chêne pubescent';'Chêne pubescent (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'CHS';'Chêne sessile';'Chêne sessile (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'CHV';'Chêne vert';'Chêne vert (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'ERA';'Erable';'Erable (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'FRE';'Frêne';'Frêne (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'HET';'Hêtre';'Hêtre (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'MER';'Merisier';'Merisier (feuillu)'
'OEASC_PEUPLEMENT_ESSENCE';'AF'; 'Autres feuillus';'Autres feuillus'
'OEASC_PEUPLEMENT_ESSENCE';'CED';'Cèdre';'Cèdre (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'DOU';'Douglas';'Douglas (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'EPC';'Epicéa';'Epicéa (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'MEL';'Mélèze';'Mélèze (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'PX'; 'Pin à crochet';'Pin à crochet (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'PC'; 'Pin cembro';'Pin cembro (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'PA'; 'Pin d''Alep';'Pin d''Alep (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'PL'; 'Pin laricio';'Pin laricio (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'PM'; 'Pin maritime';'Pin maritime (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'PN'; 'Pin noir';'Pin noir (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'PS'; 'Pin sylvestre';'Pin sylvestre (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'PIN';'Pins (autres)';'Pins (autres) (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'SAP';'Sapin';'Sapin (Résineux)'
'OEASC_PEUPLEMENT_ESSENCE';'AR'; 'Autres résineux';'Autres résineux'
'OEASC_PEUPLEMENT_ORIGINE';'Régé. nat.';'Régénération naturelle';'Origine du peuplement : régénération naturelle'
'OEASC_PEUPLEMENT_ORIGINE';'Plant.';'Plantation';'Origine du peuplement : plantation'
'OEASC_PEUPLEMENT_ORIGINE';'Mix.';'Mixte';'Origine du peuplement : mixte'
'OEASC_PEUPLEMENT_TYPE';'F. rég.';'Futaie régulière';'La futaie régulière est un peuplement issu de graines ou de plants dont la majorité des arbres ont approximativement le même âge, et présentent donc des dimensions globalement similaires (en hauteur et en diamètre)'
'OEASC_PEUPLEMENT_TYPE';'F. irr.';'Futaie irrégulière';'La futaie irrégulière est un peuplement dont les arbres sont répartis dans toutes les classes d’âge et toutes les dimensions. On y trouve donc en mélange des semis et des arbres de petites, moyennes et grosses dimensions.'
'OEASC_PEUPLEMENT_TYPE';'Tai.';'Taillis';'Le taillis est un peuplement constitué de tiges issues du développement des rejets de souche qui, après abattage des arbres de certaines espèces (feuillues le plus souvent), forment des « bouquets » (ou cépées).'
'OEASC_PEUPLEMENT_TYPE';'Mél.';'Mélange futaie taillis';'La futaie et le taillis peuvent être présents dans le même peuplement, en mélange. Le peuplement est alors composé à la fois d’arbres issus de graines ou de plants, et d’un taillis issu de rejets de souche.'
'OEASC_PEUPLEMENT_TYPE';'Nsp';'Ne sais pas';'Type de peuplement indéterminé'
'OEASC_PEUPLEMENT_MATURITE';'PM_S';'Hauteur < 3m';'Hauteur < 3m'
'OEASC_PEUPLEMENT_MATURITE';'PM_M';'Hauteur > 3m et diamètre < 20cm';'Hauteur > 3m et diamètre < 20cm'
'OEASC_PEUPLEMENT_MATURITE';'PM_L';'Hauteur > 3m et diamètre > 20cm';'Hauteur > 3m et diamètre > 20cm'
'OEASC_PEUPLEMENT_PROTECTION_TYPE';'PPRT_REP';'Répulsif';'Répulsif'
